LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
IRL,HUR,MEN,PC_LF,A,2005,4.616667
IRL,HUR,MEN,PC_LF,A,2006,4.666667
IRL,HUR,MEN,PC_LF,A,2007,5.041667
IRL,HUR,MEN,PC_LF,A,2008,7.625
IRL,HUR,MEN,PC_LF,A,2009,15.13333
IRL,HUR,MEN,PC_LF,A,2010,17.15
IRL,HUR,MEN,PC_LF,A,2011,17.78333
IRL,HUR,MEN,PC_LF,A,2012,17.74167
IRL,HUR,MEN,PC_LF,A,2013,14.9
IRL,HUR,MEN,PC_LF,A,2014,12.725
IRL,HUR,MEN,PC_LF,A,2015,10.76667
IRL,HUR,MEN,PC_LF,A,2016,9.066667
IRL,HUR,MEN,PC_LF,A,2017,7.133333
IRL,HUR,MEN,PC_LF,A,2018,5.833333
IRL,HUR,MEN,PC_LF,A,2019,5.208333
IRL,HUR,MEN,PC_LF,A,2020,5.8
POL,HUR,MEN,PC_LF,A,1997,9.075
POL,HUR,MEN,PC_LF,A,1998,8.475
POL,HUR,MEN,PC_LF,A,1999,11.8
POL,HUR,MEN,PC_LF,A,2000,14.375
POL,HUR,MEN,PC_LF,A,2001,16.93333
POL,HUR,MEN,PC_LF,A,2002,19.2
POL,HUR,MEN,PC_LF,A,2003,19.075
POL,HUR,MEN,PC_LF,A,2004,18.33333
POL,HUR,MEN,PC_LF,A,2005,16.74167
POL,HUR,MEN,PC_LF,A,2006,13.05833
POL,HUR,MEN,PC_LF,A,2007,9.025
POL,HUR,MEN,PC_LF,A,2008,6.4
POL,HUR,MEN,PC_LF,A,2009,7.741667
POL,HUR,MEN,PC_LF,A,2010,9.341666
POL,HUR,MEN,PC_LF,A,2011,9.041667
POL,HUR,MEN,PC_LF,A,2012,9.441667
POL,HUR,MEN,PC_LF,A,2013,9.716666
POL,HUR,MEN,PC_LF,A,2014,8.525
POL,HUR,MEN,PC_LF,A,2015,7.341667
POL,HUR,MEN,PC_LF,A,2016,6.108333
POL,HUR,MEN,PC_LF,A,2017,4.875
POL,HUR,MEN,PC_LF,A,2018,3.858333
POL,HUR,MEN,PC_LF,A,2019,3.025
POL,HUR,MEN,PC_LF,A,2020,3.066667
FIN,HUR,WOMEN,PC_LF,A,1988,3.775
FIN,HUR,WOMEN,PC_LF,A,1989,3.033333
FIN,HUR,WOMEN,PC_LF,A,1990,2.658333
FIN,HUR,WOMEN,PC_LF,A,1991,5.141667
FIN,HUR,WOMEN,PC_LF,A,1992,9.591666
FIN,HUR,WOMEN,PC_LF,A,1993,14.4
FIN,HUR,WOMEN,PC_LF,A,1994,14.84167
FIN,HUR,WOMEN,PC_LF,A,1995,15.06667
FIN,HUR,WOMEN,PC_LF,A,1996,14.83333
FIN,HUR,WOMEN,PC_LF,A,1997,13.025
FIN,HUR,WOMEN,PC_LF,A,1998,11.925
FIN,HUR,WOMEN,PC_LF,A,1999,10.68333
FIN,HUR,WOMEN,PC_LF,A,2000,10.55833
FIN,HUR,WOMEN,PC_LF,A,2001,9.65
FIN,HUR,WOMEN,PC_LF,A,2002,9.05
FIN,HUR,WOMEN,PC_LF,A,2003,8.866667
FIN,HUR,WOMEN,PC_LF,A,2004,8.908334
FIN,HUR,WOMEN,PC_LF,A,2005,8.608334
FIN,HUR,WOMEN,PC_LF,A,2006,8.075
FIN,HUR,WOMEN,PC_LF,A,2007,7.183333
FIN,HUR,WOMEN,PC_LF,A,2008,6.675
FIN,HUR,WOMEN,PC_LF,A,2009,7.433333
FIN,HUR,WOMEN,PC_LF,A,2010,7.641667
FIN,HUR,WOMEN,PC_LF,A,2011,7.158333
FIN,HUR,WOMEN,PC_LF,A,2012,7.041667
FIN,HUR,WOMEN,PC_LF,A,2013,7.491667
FIN,HUR,WOMEN,PC_LF,A,2014,7.858333
FIN,HUR,WOMEN,PC_LF,A,2015,8.608334
FIN,HUR,WOMEN,PC_LF,A,2016,8.4
FIN,HUR,WOMEN,PC_LF,A,2017,8.283334
FIN,HUR,WOMEN,PC_LF,A,2018,7.125
FIN,HUR,WOMEN,PC_LF,A,2019,6.175
FIN,HUR,WOMEN,PC_LF,A,2020,7.366667
GBR,HUR,WOMEN,PC_LF,A,1983,9.575
GBR,HUR,WOMEN,PC_LF,A,1984,10.025
GBR,HUR,WOMEN,PC_LF,A,1985,10.7
GBR,HUR,WOMEN,PC_LF,A,1986,10.725
GBR,HUR,WOMEN,PC_LF,A,1987,9.75
GBR,HUR,WOMEN,PC_LF,A,1988,8.175
GBR,HUR,WOMEN,PC_LF,A,1989,6.825
GBR,HUR,WOMEN,PC_LF,A,1990,6.375
GBR,HUR,WOMEN,PC_LF,A,1991,7.3
GBR,HUR,WOMEN,PC_LF,A,1992,7.563632
GBR,HUR,WOMEN,PC_LF,A,1993,7.948217
GBR,HUR,WOMEN,PC_LF,A,1994,7.40161
GBR,HUR,WOMEN,PC_LF,A,1995,6.884474
GBR,HUR,WOMEN,PC_LF,A,1996,6.421995
GBR,HUR,WOMEN,PC_LF,A,1997,5.938619
GBR,HUR,WOMEN,PC_LF,A,1998,5.437295
GBR,HUR,WOMEN,PC_LF,A,1999,5.23517
GBR,HUR,WOMEN,PC_LF,A,2000,4.878743
GBR,HUR,WOMEN,PC_LF,A,2001,4.4708
GBR,HUR,WOMEN,PC_LF,A,2002,4.538775
GBR,HUR,WOMEN,PC_LF,A,2003,4.367637
GBR,HUR,WOMEN,PC_LF,A,2004,4.308868
GBR,HUR,WOMEN,PC_LF,A,2005,4.356928
GBR,HUR,WOMEN,PC_LF,A,2006,5.009569
GBR,HUR,WOMEN,PC_LF,A,2007,5.028505
GBR,HUR,WOMEN,PC_LF,A,2008,5.140663
GBR,HUR,WOMEN,PC_LF,A,2009,6.48258
GBR,HUR,WOMEN,PC_LF,A,2010,6.950507
GBR,HUR,WOMEN,PC_LF,A,2011,7.398662
GBR,HUR,WOMEN,PC_LF,A,2012,7.468574
GBR,HUR,WOMEN,PC_LF,A,2013,7.124
GBR,HUR,WOMEN,PC_LF,A,2014,5.891472
GBR,HUR,WOMEN,PC_LF,A,2015,5.215536
GBR,HUR,WOMEN,PC_LF,A,2016,4.762453
GBR,HUR,WOMEN,PC_LF,A,2017,4.284112
GBR,HUR,WOMEN,PC_LF,A,2018,4.015261
GBR,HUR,WOMEN,PC_LF,A,2019,3.638888
GBR,HUR,WOMEN,PC_LF,A,2020,4.29276
GRC,HUR,WOMEN,PC_LF,A,1999,18.13333
GRC,HUR,WOMEN,PC_LF,A,2000,17.09167
GRC,HUR,WOMEN,PC_LF,A,2001,16.075
GRC,HUR,WOMEN,PC_LF,A,2002,15.65
GRC,HUR,WOMEN,PC_LF,A,2003,14.98333
GRC,HUR,WOMEN,PC_LF,A,2004,16.30833
GRC,HUR,WOMEN,PC_LF,A,2005,15.45
GRC,HUR,WOMEN,PC_LF,A,2006,13.75833
GRC,HUR,WOMEN,PC_LF,A,2007,12.90833
GRC,HUR,WOMEN,PC_LF,A,2008,11.53333
GRC,HUR,WOMEN,PC_LF,A,2009,13.3
GRC,HUR,WOMEN,PC_LF,A,2010,16.35
GRC,HUR,WOMEN,PC_LF,A,2011,21.53333
GRC,HUR,WOMEN,PC_LF,A,2012,28.25
GRC,HUR,WOMEN,PC_LF,A,2013,31.35833
GRC,HUR,WOMEN,PC_LF,A,2014,30.19167
GRC,HUR,WOMEN,PC_LF,A,2015,28.88333
GRC,HUR,WOMEN,PC_LF,A,2016,28.125
GRC,HUR,WOMEN,PC_LF,A,2017,26.1
GRC,HUR,WOMEN,PC_LF,A,2018,24.24167
GRC,HUR,WOMEN,PC_LF,A,2019,21.50833
GRC,HUR,WOMEN,PC_LF,A,2020,19.925
KOR,HUR,MEN,PC_LF,A,1989,3.068215
KOR,HUR,MEN,PC_LF,A,1990,2.920265
KOR,HUR,MEN,PC_LF,A,1991,2.705938
KOR,HUR,MEN,PC_LF,A,1992,2.775676
KOR,HUR,MEN,PC_LF,A,1993,3.298706
KOR,HUR,MEN,PC_LF,A,1994,2.838075
KOR,HUR,MEN,PC_LF,A,1995,2.316165
KOR,HUR,MEN,PC_LF,A,1996,2.365943
KOR,HUR,MEN,PC_LF,A,1997,2.81166
KOR,HUR,MEN,PC_LF,A,1998,7.807534
KOR,HUR,MEN,PC_LF,A,1999,7.414493
KOR,HUR,MEN,PC_LF,A,2000,4.966667
KOR,HUR,MEN,PC_LF,A,2001,4.466667
KOR,HUR,MEN,PC_LF,A,2002,3.633333
KOR,HUR,MEN,PC_LF,A,2003,3.741667
KOR,HUR,MEN,PC_LF,A,2004,3.875
KOR,HUR,MEN,PC_LF,A,2005,3.991667
KOR,HUR,MEN,PC_LF,A,2006,3.875
KOR,HUR,MEN,PC_LF,A,2007,3.675
KOR,HUR,MEN,PC_LF,A,2008,3.558333
KOR,HUR,MEN,PC_LF,A,2009,4.083333
KOR,HUR,MEN,PC_LF,A,2010,3.975
KOR,HUR,MEN,PC_LF,A,2011,3.608333
KOR,HUR,MEN,PC_LF,A,2012,3.383333
KOR,HUR,MEN,PC_LF,A,2013,3.275
KOR,HUR,MEN,PC_LF,A,2014,3.516667
KOR,HUR,MEN,PC_LF,A,2015,3.65
KOR,HUR,MEN,PC_LF,A,2016,3.75
KOR,HUR,MEN,PC_LF,A,2017,3.8
KOR,HUR,MEN,PC_LF,A,2018,3.941667
KOR,HUR,MEN,PC_LF,A,2019,3.891667
KOR,HUR,MEN,PC_LF,A,2020,3.9
BEL,HUR,MEN,PC_LF,A,1983,7.216667
BEL,HUR,MEN,PC_LF,A,1984,7.05
BEL,HUR,MEN,PC_LF,A,1985,6.325
BEL,HUR,MEN,PC_LF,A,1986,6.191667
BEL,HUR,MEN,PC_LF,A,1987,6.266667
BEL,HUR,MEN,PC_LF,A,1988,5.791667
BEL,HUR,MEN,PC_LF,A,1989,4.616667
BEL,HUR,MEN,PC_LF,A,1990,4.05
BEL,HUR,MEN,PC_LF,A,1991,4.216667
BEL,HUR,MEN,PC_LF,A,1992,5.1
BEL,HUR,MEN,PC_LF,A,1993,6.65
BEL,HUR,MEN,PC_LF,A,1994,7.725
BEL,HUR,MEN,PC_LF,A,1995,7.575
BEL,HUR,MEN,PC_LF,A,1996,7.408333
BEL,HUR,MEN,PC_LF,A,1997,7.283333
BEL,HUR,MEN,PC_LF,A,1998,7.65
BEL,HUR,MEN,PC_LF,A,1999,7.041667
BEL,HUR,MEN,PC_LF,A,2000,5.641667
BEL,HUR,MEN,PC_LF,A,2001,5.916667
BEL,HUR,MEN,PC_LF,A,2002,6.675
BEL,HUR,MEN,PC_LF,A,2003,7.658333
BEL,HUR,MEN,PC_LF,A,2004,7.508333
BEL,HUR,MEN,PC_LF,A,2005,7.616667
BEL,HUR,MEN,PC_LF,A,2006,7.425
BEL,HUR,MEN,PC_LF,A,2007,6.675
BEL,HUR,MEN,PC_LF,A,2008,6.458333
BEL,HUR,MEN,PC_LF,A,2009,7.758333
BEL,HUR,MEN,PC_LF,A,2010,8.133333
BEL,HUR,MEN,PC_LF,A,2011,7.141667
BEL,HUR,MEN,PC_LF,A,2012,7.683333
BEL,HUR,MEN,PC_LF,A,2013,8.675
BEL,HUR,MEN,PC_LF,A,2014,9.05
BEL,HUR,MEN,PC_LF,A,2015,9.133333
BEL,HUR,MEN,PC_LF,A,2016,8.083333
BEL,HUR,MEN,PC_LF,A,2017,7.133333
BEL,HUR,MEN,PC_LF,A,2018,6.3
BEL,HUR,MEN,PC_LF,A,2019,5.75
BEL,HUR,MEN,PC_LF,A,2020,5.733333
GBR,HUR,MEN,PC_LF,A,1983,11.65
GBR,HUR,MEN,PC_LF,A,1984,11.4
GBR,HUR,MEN,PC_LF,A,1985,11.55
GBR,HUR,MEN,PC_LF,A,1986,11.6
GBR,HUR,MEN,PC_LF,A,1987,10.7
GBR,HUR,MEN,PC_LF,A,1988,8.675
GBR,HUR,MEN,PC_LF,A,1989,7.225
GBR,HUR,MEN,PC_LF,A,1990,7.25
GBR,HUR,MEN,PC_LF,A,1991,9.6
GBR,HUR,MEN,PC_LF,A,1992,11.6604
GBR,HUR,MEN,PC_LF,A,1993,12.32202
GBR,HUR,MEN,PC_LF,A,1994,11.19141
GBR,HUR,MEN,PC_LF,A,1995,10.04471
GBR,HUR,MEN,PC_LF,A,1996,9.481799
GBR,HUR,MEN,PC_LF,A,1997,7.833914
GBR,HUR,MEN,PC_LF,A,1998,6.942899
GBR,HUR,MEN,PC_LF,A,1999,6.595305
GBR,HUR,MEN,PC_LF,A,2000,5.941962
GBR,HUR,MEN,PC_LF,A,2001,5.619203
GBR,HUR,MEN,PC_LF,A,2002,5.72744
GBR,HUR,MEN,PC_LF,A,2003,5.543239
GBR,HUR,MEN,PC_LF,A,2004,5.117466
GBR,HUR,MEN,PC_LF,A,2005,5.218722
GBR,HUR,MEN,PC_LF,A,2006,5.76495
GBR,HUR,MEN,PC_LF,A,2007,5.583975
GBR,HUR,MEN,PC_LF,A,2008,6.141262
GBR,HUR,MEN,PC_LF,A,2009,8.578421
GBR,HUR,MEN,PC_LF,A,2010,8.656659
GBR,HUR,MEN,PC_LF,A,2011,8.716959
GBR,HUR,MEN,PC_LF,A,2012,8.394909
GBR,HUR,MEN,PC_LF,A,2013,8.020909
GBR,HUR,MEN,PC_LF,A,2014,6.429502
GBR,HUR,MEN,PC_LF,A,2015,5.53147
GBR,HUR,MEN,PC_LF,A,2016,5.006935
GBR,HUR,MEN,PC_LF,A,2017,4.505816
GBR,HUR,MEN,PC_LF,A,2018,4.138789
GBR,HUR,MEN,PC_LF,A,2019,4.007436
GBR,HUR,MEN,PC_LF,A,2020,4.785719
PRT,HUR,WOMEN,PC_LF,A,1983,12.79167
PRT,HUR,WOMEN,PC_LF,A,1984,12.69167
PRT,HUR,WOMEN,PC_LF,A,1985,12.625
PRT,HUR,WOMEN,PC_LF,A,1986,11.78333
PRT,HUR,WOMEN,PC_LF,A,1987,9.775
PRT,HUR,WOMEN,PC_LF,A,1988,8.216666
PRT,HUR,WOMEN,PC_LF,A,1989,7.4
PRT,HUR,WOMEN,PC_LF,A,1990,6.733333
PRT,HUR,WOMEN,PC_LF,A,1991,5.9
PRT,HUR,WOMEN,PC_LF,A,1992,4.95
PRT,HUR,WOMEN,PC_LF,A,1993,6.558333
PRT,HUR,WOMEN,PC_LF,A,1994,7.858333
PRT,HUR,WOMEN,PC_LF,A,1995,8.116667
PRT,HUR,WOMEN,PC_LF,A,1996,8.25
PRT,HUR,WOMEN,PC_LF,A,1997,7.583333
PRT,HUR,WOMEN,PC_LF,A,1998,6.308333
PRT,HUR,WOMEN,PC_LF,A,1999,5.333333
PRT,HUR,WOMEN,PC_LF,A,2000,5.241667
PRT,HUR,WOMEN,PC_LF,A,2001,5.408333
PRT,HUR,WOMEN,PC_LF,A,2002,6.591667
PRT,HUR,WOMEN,PC_LF,A,2003,7.866667
PRT,HUR,WOMEN,PC_LF,A,2004,8.225
PRT,HUR,WOMEN,PC_LF,A,2005,9.416667
PRT,HUR,WOMEN,PC_LF,A,2006,9.766666
PRT,HUR,WOMEN,PC_LF,A,2007,10.28333
PRT,HUR,WOMEN,PC_LF,A,2008,9.575
PRT,HUR,WOMEN,PC_LF,A,2009,11.025
PRT,HUR,WOMEN,PC_LF,A,2010,12.89167
PRT,HUR,WOMEN,PC_LF,A,2011,13.88333
PRT,HUR,WOMEN,PC_LF,A,2012,16.39167
PRT,HUR,WOMEN,PC_LF,A,2013,17.2
PRT,HUR,WOMEN,PC_LF,A,2014,14.91667
PRT,HUR,WOMEN,PC_LF,A,2015,13.16667
PRT,HUR,WOMEN,PC_LF,A,2016,11.475
PRT,HUR,WOMEN,PC_LF,A,2017,9.616667
PRT,HUR,WOMEN,PC_LF,A,2018,7.558333
PRT,HUR,WOMEN,PC_LF,A,2019,7.325
PRT,HUR,WOMEN,PC_LF,A,2020,7.433333
IRL,HUR,WOMEN,PC_LF,A,1983,15.33333
IRL,HUR,WOMEN,PC_LF,A,1984,16.81667
IRL,HUR,WOMEN,PC_LF,A,1985,18.475
IRL,HUR,WOMEN,PC_LF,A,1986,18.6
IRL,HUR,WOMEN,PC_LF,A,1987,18.01667
IRL,HUR,WOMEN,PC_LF,A,1988,17.38333
IRL,HUR,WOMEN,PC_LF,A,1989,15.6
IRL,HUR,WOMEN,PC_LF,A,1990,14.59167
IRL,HUR,WOMEN,PC_LF,A,1991,15.825
IRL,HUR,WOMEN,PC_LF,A,1992,15.98333
IRL,HUR,WOMEN,PC_LF,A,1993,16.025
IRL,HUR,WOMEN,PC_LF,A,1994,14.625
IRL,HUR,WOMEN,PC_LF,A,1995,12.49167
IRL,HUR,WOMEN,PC_LF,A,1996,11.86667
IRL,HUR,WOMEN,PC_LF,A,1997,9.875
IRL,HUR,WOMEN,PC_LF,A,1998,7.291667
IRL,HUR,WOMEN,PC_LF,A,1999,6.066667
IRL,HUR,WOMEN,PC_LF,A,2000,4.675
IRL,HUR,WOMEN,PC_LF,A,2001,4.333333
IRL,HUR,WOMEN,PC_LF,A,2002,4.641667
IRL,HUR,WOMEN,PC_LF,A,2003,4.716667
IRL,HUR,WOMEN,PC_LF,A,2004,4.6
IRL,HUR,WOMEN,PC_LF,A,2005,4.658333
IRL,HUR,WOMEN,PC_LF,A,2006,4.891667
IRL,HUR,WOMEN,PC_LF,A,2007,4.941667
IRL,HUR,WOMEN,PC_LF,A,2008,5.716667
IRL,HUR,WOMEN,PC_LF,A,2009,9.516666
IRL,HUR,WOMEN,PC_LF,A,2010,11.43333
IRL,HUR,WOMEN,PC_LF,A,2011,12.525
IRL,HUR,WOMEN,PC_LF,A,2012,12.76667
IRL,HUR,WOMEN,PC_LF,A,2013,12.43333
IRL,HUR,WOMEN,PC_LF,A,2014,10.88333
IRL,HUR,WOMEN,PC_LF,A,2015,8.883333
IRL,HUR,WOMEN,PC_LF,A,2016,7.608333
IRL,HUR,WOMEN,PC_LF,A,2017,6.316667
IRL,HUR,WOMEN,PC_LF,A,2018,5.725
IRL,HUR,WOMEN,PC_LF,A,2019,4.725
IRL,HUR,WOMEN,PC_LF,A,2020,5.908333
LTU,HUR,WOMEN,PC_LF,A,1999,13.00833
LTU,HUR,WOMEN,PC_LF,A,2000,14.00833
LTU,HUR,WOMEN,PC_LF,A,2001,14.70833
LTU,HUR,WOMEN,PC_LF,A,2002,12.89167
LTU,HUR,WOMEN,PC_LF,A,2003,12.15833
LTU,HUR,WOMEN,PC_LF,A,2004,11.30833
LTU,HUR,WOMEN,PC_LF,A,2005,8.55
LTU,HUR,WOMEN,PC_LF,A,2006,5.633333
LTU,HUR,WOMEN,PC_LF,A,2007,4.333333
LTU,HUR,WOMEN,PC_LF,A,2008,5.608333
LTU,HUR,WOMEN,PC_LF,A,2009,10.54167
LTU,HUR,WOMEN,PC_LF,A,2010,14.53333
LTU,HUR,WOMEN,PC_LF,A,2011,12.93333
LTU,HUR,WOMEN,PC_LF,A,2012,11.6
LTU,HUR,WOMEN,PC_LF,A,2013,10.49167
LTU,HUR,WOMEN,PC_LF,A,2014,9.241667
LTU,HUR,WOMEN,PC_LF,A,2015,8.183333
LTU,HUR,WOMEN,PC_LF,A,2016,6.683333
LTU,HUR,WOMEN,PC_LF,A,2017,5.683333
LTU,HUR,WOMEN,PC_LF,A,2018,5.441667
LTU,HUR,WOMEN,PC_LF,A,2019,5.525
LTU,HUR,WOMEN,PC_LF,A,2020,7.733333
DNK,HUR,MEN,PC_LF,A,1983,7.925
DNK,HUR,MEN,PC_LF,A,1984,7.233333
DNK,HUR,MEN,PC_LF,A,1985,5.625
DNK,HUR,MEN,PC_LF,A,1986,3.825
DNK,HUR,MEN,PC_LF,A,1987,4.283333
DNK,HUR,MEN,PC_LF,A,1988,5.075
DNK,HUR,MEN,PC_LF,A,1989,6.391667
DNK,HUR,MEN,PC_LF,A,1990,6.766667
DNK,HUR,MEN,PC_LF,A,1991,7.225
DNK,HUR,MEN,PC_LF,A,1992,8.025
DNK,HUR,MEN,PC_LF,A,1993,9.275
DNK,HUR,MEN,PC_LF,A,1994,7.083333
DNK,HUR,MEN,PC_LF,A,1995,5.625
DNK,HUR,MEN,PC_LF,A,1996,5.333333
DNK,HUR,MEN,PC_LF,A,1997,4.45
DNK,HUR,MEN,PC_LF,A,1998,3.916667
DNK,HUR,MEN,PC_LF,A,1999,4.616667
DNK,HUR,MEN,PC_LF,A,2000,3.925
DNK,HUR,MEN,PC_LF,A,2001,4.141667
DNK,HUR,MEN,PC_LF,A,2002,4.25
DNK,HUR,MEN,PC_LF,A,2003,4.833333
DNK,HUR,MEN,PC_LF,A,2004,5.091667
DNK,HUR,MEN,PC_LF,A,2005,4.433333
DNK,HUR,MEN,PC_LF,A,2006,3.341667
DNK,HUR,MEN,PC_LF,A,2007,3.416667
DNK,HUR,MEN,PC_LF,A,2008,3.391667
DNK,HUR,MEN,PC_LF,A,2009,7.05
DNK,HUR,MEN,PC_LF,A,2010,8.616667
DNK,HUR,MEN,PC_LF,A,2011,7.908333
DNK,HUR,MEN,PC_LF,A,2012,7.8
DNK,HUR,MEN,PC_LF,A,2013,7.083333
DNK,HUR,MEN,PC_LF,A,2014,6.708333
DNK,HUR,MEN,PC_LF,A,2015,6.083333
DNK,HUR,MEN,PC_LF,A,2016,5.633333
DNK,HUR,MEN,PC_LF,A,2017,5.608333
DNK,HUR,MEN,PC_LF,A,2018,4.9
DNK,HUR,MEN,PC_LF,A,2019,4.816667
DNK,HUR,MEN,PC_LF,A,2020,5.35
CZE,HUR,MEN,PC_LF,A,1993,3.441667
CZE,HUR,MEN,PC_LF,A,1994,3.575
CZE,HUR,MEN,PC_LF,A,1995,3.383333
CZE,HUR,MEN,PC_LF,A,1996,3.291667
CZE,HUR,MEN,PC_LF,A,1997,3.866667
CZE,HUR,MEN,PC_LF,A,1998,5.025
CZE,HUR,MEN,PC_LF,A,1999,7.258333
CZE,HUR,MEN,PC_LF,A,2000,7.333333
CZE,HUR,MEN,PC_LF,A,2001,6.725
CZE,HUR,MEN,PC_LF,A,2002,5.916667
CZE,HUR,MEN,PC_LF,A,2003,6.1
CZE,HUR,MEN,PC_LF,A,2004,7.025
CZE,HUR,MEN,PC_LF,A,2005,6.475
CZE,HUR,MEN,PC_LF,A,2006,5.825
CZE,HUR,MEN,PC_LF,A,2007,4.208333
CZE,HUR,MEN,PC_LF,A,2008,3.475
CZE,HUR,MEN,PC_LF,A,2009,5.85
CZE,HUR,MEN,PC_LF,A,2010,6.4
CZE,HUR,MEN,PC_LF,A,2011,5.816667
CZE,HUR,MEN,PC_LF,A,2012,6.033333
CZE,HUR,MEN,PC_LF,A,2013,5.941667
CZE,HUR,MEN,PC_LF,A,2014,5.108333
CZE,HUR,MEN,PC_LF,A,2015,4.25
CZE,HUR,MEN,PC_LF,A,2016,3.383333
CZE,HUR,MEN,PC_LF,A,2017,2.358333
CZE,HUR,MEN,PC_LF,A,2018,1.791667
CZE,HUR,MEN,PC_LF,A,2019,1.716667
CZE,HUR,MEN,PC_LF,A,2020,2.233333
SVN,HUR,MEN,PC_LF,A,1996,7.041667
SVN,HUR,MEN,PC_LF,A,1997,6.783333
SVN,HUR,MEN,PC_LF,A,1998,7.291667
SVN,HUR,MEN,PC_LF,A,1999,7.2
SVN,HUR,MEN,PC_LF,A,2000,6.5
SVN,HUR,MEN,PC_LF,A,2001,5.675
SVN,HUR,MEN,PC_LF,A,2002,5.916667
SVN,HUR,MEN,PC_LF,A,2003,6.358333
SVN,HUR,MEN,PC_LF,A,2004,5.9
SVN,HUR,MEN,PC_LF,A,2005,6.075
SVN,HUR,MEN,PC_LF,A,2006,4.925
SVN,HUR,MEN,PC_LF,A,2007,3.991667
SVN,HUR,MEN,PC_LF,A,2008,4.008333
SVN,HUR,MEN,PC_LF,A,2009,5.933333
SVN,HUR,MEN,PC_LF,A,2010,7.466667
SVN,HUR,MEN,PC_LF,A,2011,8.241667
SVN,HUR,MEN,PC_LF,A,2012,8.458333
SVN,HUR,MEN,PC_LF,A,2013,9.525
SVN,HUR,MEN,PC_LF,A,2014,9.05
SVN,HUR,MEN,PC_LF,A,2015,8.125
SVN,HUR,MEN,PC_LF,A,2016,7.541667
SVN,HUR,MEN,PC_LF,A,2017,5.808333
SVN,HUR,MEN,PC_LF,A,2018,4.625
SVN,HUR,MEN,PC_LF,A,2019,4.025
SVN,HUR,MEN,PC_LF,A,2020,4.433333
NOR,HUR,WOMEN,PC_LF,A,1989,4.616667
NOR,HUR,WOMEN,PC_LF,A,1990,4.8
NOR,HUR,WOMEN,PC_LF,A,1991,4.966667
NOR,HUR,WOMEN,PC_LF,A,1992,5.15
NOR,HUR,WOMEN,PC_LF,A,1993,5.158333
NOR,HUR,WOMEN,PC_LF,A,1994,4.775
NOR,HUR,WOMEN,PC_LF,A,1995,4.6
NOR,HUR,WOMEN,PC_LF,A,1996,4.825
NOR,HUR,WOMEN,PC_LF,A,1997,4.083333
NOR,HUR,WOMEN,PC_LF,A,1998,3.191667
NOR,HUR,WOMEN,PC_LF,A,1999,2.883333
NOR,HUR,WOMEN,PC_LF,A,2000,3.091667
NOR,HUR,WOMEN,PC_LF,A,2001,3.341667
NOR,HUR,WOMEN,PC_LF,A,2002,3.475
NOR,HUR,WOMEN,PC_LF,A,2003,3.883333
NOR,HUR,WOMEN,PC_LF,A,2004,3.908333
NOR,HUR,WOMEN,PC_LF,A,2005,4.325
NOR,HUR,WOMEN,PC_LF,A,2006,3.4
NOR,HUR,WOMEN,PC_LF,A,2007,2.516667
NOR,HUR,WOMEN,PC_LF,A,2008,2.566667
NOR,HUR,WOMEN,PC_LF,A,2009,2.825
NOR,HUR,WOMEN,PC_LF,A,2010,3.05
NOR,HUR,WOMEN,PC_LF,A,2011,3.141667
NOR,HUR,WOMEN,PC_LF,A,2012,2.875
NOR,HUR,WOMEN,PC_LF,A,2013,3.475
NOR,HUR,WOMEN,PC_LF,A,2014,3.433333
NOR,HUR,WOMEN,PC_LF,A,2015,4.116667
NOR,HUR,WOMEN,PC_LF,A,2016,3.991667
NOR,HUR,WOMEN,PC_LF,A,2017,3.758333
NOR,HUR,WOMEN,PC_LF,A,2018,3.608333
NOR,HUR,WOMEN,PC_LF,A,2019,3.416667
NOR,HUR,WOMEN,PC_LF,A,2020,4.35
USA,HUR,MEN,PC_LF,A,1955,4.175
USA,HUR,MEN,PC_LF,A,1956,3.808333
USA,HUR,MEN,PC_LF,A,1957,4.083333
USA,HUR,MEN,PC_LF,A,1958,6.816667
USA,HUR,MEN,PC_LF,A,1959,5.283333
USA,HUR,MEN,PC_LF,A,1960,5.366667
USA,HUR,MEN,PC_LF,A,1961,6.433333
USA,HUR,MEN,PC_LF,A,1962,5.233333
USA,HUR,MEN,PC_LF,A,1963,5.25
USA,HUR,MEN,PC_LF,A,1964,4.625
USA,HUR,MEN,PC_LF,A,1965,3.983333
USA,HUR,MEN,PC_LF,A,1966,3.2
USA,HUR,MEN,PC_LF,A,1967,3.083333
USA,HUR,MEN,PC_LF,A,1968,2.858333
USA,HUR,MEN,PC_LF,A,1969,2.791667
USA,HUR,MEN,PC_LF,A,1970,4.358333
USA,HUR,MEN,PC_LF,A,1971,5.358333
USA,HUR,MEN,PC_LF,A,1972,4.975
USA,HUR,MEN,PC_LF,A,1973,4.183333
USA,HUR,MEN,PC_LF,A,1974,4.883333
USA,HUR,MEN,PC_LF,A,1975,7.891667
USA,HUR,MEN,PC_LF,A,1976,7.058333
USA,HUR,MEN,PC_LF,A,1977,6.291667
USA,HUR,MEN,PC_LF,A,1978,5.283333
USA,HUR,MEN,PC_LF,A,1979,5.141667
USA,HUR,MEN,PC_LF,A,1980,6.958333
USA,HUR,MEN,PC_LF,A,1981,7.4
USA,HUR,MEN,PC_LF,A,1982,9.916667
